x1,y1
31,25.117
30,25.555
29,25.966
28.901,26
28,26.26
27,26.494
26,26.677
25,26.792
24,26.814
23,26.627
22.717,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.773
20,22.662
19,22.083
18.893,22
18.132,21
18,20.575
17.789,20
18,19.093
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.15
13.957,12
14,11.471
14.045,11
14.373,10
14.852,9
15,8.7735
15.563,8
16,7.5125
16.512,7
17,6.5949
17.817,6
18,5.8908
19,5.4
19.973,5
20,4.9914
21,4.7513
22,4.5881
23,4.5018
24,4.4936
25,4.56
26,4.6863
27,4.8628
27.576,5
28,5.1233
29,5.4383
30,5.7801
30.526,6
31,6.2098
