x1,y1
31,28.305
30,28.683
29.093,29
29,29.026
28,29.237
27,29.424
26,29.577
25,29.683
24,29.732
23,29.721
22,29.647
21,29.506
20,29.301
19,29.034
18.898,29
18,28.647
17,28.196
16.632,28
16,27.613
15.115,27
15,26.908
14,26.002
13.998,26
13.157,25
13,24.775
12.503,24
12,23.007
11.997,23
11.645,22
11.438,21
11.41,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.43
13.89,12
14,11.19
14.029,11
14.458,10
15,9.1589
15.113,9
16,8.1239
16.146,8
17,7.4458
17.918,7
18,6.9648
19,6.6789
20,6.5355
21,6.5254
22,6.6257
23,6.803
23.786,7
24,7.0501
25,7.3552
26,7.7295
26.584,8
27,8.1889
28,8.72
28.442,9
29,9.3556
29.882,10
30,10.09
31,10.985
