x1,y1
31,27.919
30.811,28
30,28.334
29,28.684
28,28.986
27.944,29
27,29.21
26,29.378
25,29.492
24,29.536
23,29.427
22.717,29
22,28.359
21.43,28
21,27.749
20,27.734
19,27.94
18,27.785
17,27.409
16.228,27
16,26.854
15,26.089
14.899,26
14,25.03
13.974,25
13.277,24
13,23.502
12.738,23
12.358,22
12.105,21
12.035,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.895
15.734,12
15.834,11
16,10.546
16.23,10
16.898,9
17,8.8969
17.985,8
18,7.9903
19,7.4539
19.941,7
20,6.9804
21,6.7163
22,6.5382
23,6.4628
24,6.4737
25,6.5497
26,6.6828
27,6.866
27.571,7
28,7.1263
29,7.476
30,7.8561
30.299,8
31,8.3664
