x1,y1
16.865,1
16,1.3725
15,1.836
14.688,2
14,2.5395
13.464,3
13,3.4356
12.462,4
12,4.5248
11.623,5
11,5.8689
10.913,6
10.353,7
10,7.7332
9.8801,8
9.5378,9
9.2859,10
9.1398,11
9.152,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.156,20
14.321,21
14.743,22
15,22.389
15.467,23
16,23.52
16.584,24
17,24.268
18,24.745
18.804,25
19,25.052
20,25.171
21,25.168
22,25.059
22.263,25
23,24.829
24,24.508
25,24.104
25.206,24
26,23.6
27,23.022
27.032,23
28,22.321
28.391,22
29,21.473
29.489,21
30,20.489
30.377,20
31,19.181
