x1,y1
8.0081,1
8,1.0155
7.4217,2
7,2.7344
6.8415,3
6.3408,4
6,4.8192
5.9179,5
5.5421,6
5.2482,7
5.0155,8
5,8.0865
4.8178,9
4.6897,10
4.6363,11
4.6879,12
5,12.986
5.0071,13
6,13.554
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.388,20
17.664,21
18,21.62
18.223,22
19,22.77
19.281,23
20,23.337
21,23.646
22,23.745
23,23.675
24,23.465
25,23.127
25.263,23
26,22.612
26.942,22
27,21.958
28,21.118
28.116,21
29,20.041
29.034,20
29.789,19
30,18.697
30.345,18
30.796,17
31,16.46
