x1,y1
31,21.795
30.715,22
30,22.523
29.3,23
29,23.185
28,23.727
27.442,24
27,24.193
26,24.551
25,24.852
24.378,25
24,25.08
23,25.219
22,25.258
21,25.191
20,25.091
19.369,25
19,24.922
18,24.624
17,24.188
16.686,24
16,23.451
15.502,23
15,22.363
14.751,22
14.32,21
14.126,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.945
10.668,12
10.687,11
10.865,10
11,9.5608
11.191,9
11.634,8
12,7.327
12.198,7
12.893,6
13,5.8682
13.766,5
14,4.7597
14.839,4
15,3.8706
16,3.1854
16.309,3
17,2.6297
18,2.1634
18.406,2
19,1.8246
20,1.5909
21,1.4148
22,1.2949
23,1.2314
24,1.2227
25,1.266
26,1.3576
27,1.4928
28,1.6643
29,1.8618
29.58,2
30,2.1596
31,2.5327
