x1,y1
9.4558,31
9,30.253
8.8342,30
8.245,29
8,28.546
7.731,28
7.3119,27
7,26.15
6.9495,26
6.692,25
6.5017,24
6.374,23
6.3081,22
6.3073,21
6.4019,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.5,16
24.52,15
24.543,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.784,12
16.971,11
17,10.94
17.527,10
18,9.5071
18.531,9
19,8.7559
20,8.3631
21,8.1702
22,8.1476
23,8.2618
24,8.4777
25,8.7965
25.462,9
26,9.2915
27,9.9305
27.091,10
28,10.77
28.217,11
29,11.846
29.127,12
29.903,13
30,13.13
30.424,14
30.87,15
31,15.326
