x1,y1
11.225,31
11,30.692
10.45,30
10,29.38
9.7459,29
9.1595,28
9,27.705
8.655,27
8.2404,26
8,25.325
7.8935,25
7.6466,24
7.4682,23
7.3534,22
7.3091,21
7.3698,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.477,15
23.513,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.182,12
16.451,11
17,10.135
17.106,10
18,9.3872
18.617,9
19,8.8832
20,8.6657
21,8.5944
22,8.6438
23,8.784
23.928,9
24,9.0219
25,9.4915
25.998,10
26,10.001
27,10.771
27.274,11
28,11.672
28.264,12
29,12.909
29.067,13
29.737,14
30,14.41
30.236,15
30.583,16
30.893,17
31,17.434
