x1,y1
31,17.41
30.429,18
30,18.568
29.528,19
29,19.497
28.366,20
28,20.295
27,20.968
26.942,21
26,21.512
25,21.974
24.929,22
24,22.322
23,22.581
22,22.731
21,22.768
20,22.709
19,22.477
18.036,22
18,21.973
17.075,21
17,20.816
16.738,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.835
13.729,12
13.812,11
14,10.363
14.126,10
14.647,9
15,8.4649
15.355,8
16,7.2671
16.276,7
17,6.3678
17.487,6
18,5.6715
19,5.1029
19.217,5
20,4.7464
21,4.4639
22,4.2345
23,4.0728
23.877,4
24,3.9944
24.558,4
25,4.0076
26,4.1256
27,4.2981
28,4.4857
29,4.687
30,4.9218
30.315,5
31,5.2317
