x1,y1
18.12,31
18,30.941
17,30.456
16.185,30
16,29.87
15,29.091
14.895,29
14,28.139
13.871,28
13.053,27
13,26.927
12.398,26
12,25.288
11.852,25
11.438,24
11.117,23
11,22.506
10.888,22
10.762,21
10.776,20
11,19.365
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.113,12
18.511,11
19,10.525
19.491,10
20,9.7984
21,9.4844
21.839,9
22,8.9236
23,8.6994
24,8.7662
25,8.9809
25.06,9
26,9.3013
27,9.6886
27.698,10
28,10.145
29,10.693
29.469,11
30,11.371
30.812,12
31,12.133
