x1,y1
9.0657,1
9,1.1144
8.4305,2
8,2.6977
7.8256,3
7.3373,4
7,4.766
6.9009,5
6.5634,6
6.2976,7
6.0918,8
6,8.6048
5.9372,9
5.8363,10
5.8004,11
5.8641,12
6,12.39
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.944,20
16,20.301
16.148,21
16.609,22
17,22.49
17.428,23
18,23.383
19,23.982
19.039,24
20,24.235
21,24.365
22,24.37
23,24.259
24,24.051
24.157,24
25,23.667
26,23.181
26.305,23
27,22.527
27.705,22
28,21.756
28.72,21
29,20.702
29.595,20
30,19.497
30.28,19
30.787,18
31,17.549
