x1,y1
6.4064,31
6.2439,30
6.0412,29
6,28.718
5.9204,28
5.8637,27
5.8573,26
5.897,25
5.9826,24
6,23.885
6.1702,23
6.4373,22
6.7417,21
7,20.257
7.1008,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
23,12.397
24,12.532
24.843,13
25,13.104
26,13.953
26.043,14
26.854,15
27,15.195
27.453,16
27.981,17
28,17.043
28.276,18
28.479,19
28.596,20
28.641,21
28.621,22
28.533,23
28.378,24
28.168,25
28,25.675
27.896,26
27.529,27
27.138,28
27,28.323
26.661,29
26.135,30
26,30.209
25.491,31
