x1,y1
31,22.884
30.787,23
30,23.424
29,23.89
28.722,24
28,24.244
27,24.517
26,24.737
25,24.888
24,24.956
23,24.923
22,24.745
21,24.404
20.212,24
20,23.86
19.021,23
19,22.976
18.343,22
18,21.248
17.908,21
17.768,20
18,19.256
19,19
20,19
20.045,18
20.049,17
20.071,16
21,15.265
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.485
20.609,10
20.425,9
20.669,8
21,7.4933
21.536,7
22,6.7334
23,6.4448
24,6.3757
25,6.4218
26,6.5418
27,6.7275
28,6.9792
28.061,7
29,7.3386
30,7.7422
30.496,8
31,8.243
