x1,y1
31,23.73
30.505,24
30,24.287
29,24.728
28.268,25
28,25.089
27,25.352
26,25.547
25,25.672
24,25.73
23,25.718
22,25.634
21,25.469
20,25.218
19.368,25
19,24.835
18,24.278
17.591,24
17,23.493
16.507,23
16,22.345
15.767,22
15.309,21
15.114,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.923
15.755,12
15.996,11
16,10.993
16.618,10
17,9.6157
17.669,9
18,8.7893
19,8.3637
20,8.2704
21,8.2429
21.43,8
22,7.6414
22.503,7
22.82,6
23,5.5632
24,5.394
25,5.4175
26,5.5268
27,5.6959
28,5.9197
28.273,6
29,6.2399
30,6.6265
30.844,7
31,7.0708
