x1,y1
17.286,1
17,1.1516
16,1.6302
15.306,2
15,2.2433
14.163,3
14,3.1599
13.278,4
13,4.3433
12.558,5
12,5.8854
11.938,6
11.481,7
11.087,8
11,8.2776
10.806,9
10.616,10
10.513,11
10.54,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16.529,20
16.853,21
17,21.184
17.857,22
18,22.089
19,22.48
20,22.75
21,22.918
22,22.921
23,22.813
24,22.602
25,22.295
25.729,22
26,21.874
27,21.343
27.555,21
28,20.694
28.886,20
29,19.898
29.989,19
30,18.989
30.838,18
31,17.813
