x1,y1
31,23.898
30.814,24
30,24.432
29,24.878
28.667,25
28,25.206
27,25.451
26,25.639
25,25.767
24,25.83
23,25.82
22,25.723
21,25.522
20,25.216
19.446,25
19,24.761
18,24.14
17.802,24
17,23.219
16.789,23
16.122,22
16,21.686
15.76,21
15.65,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.046,12
15.16,11
15.556,10
16,9.3369
16.223,9
17,8.2336
17.253,8
18,7.5806
19,7.2125
20,7.2515
21,7.2302
21.43,7
22,6.6414
22.503,6
22.75,5
22.706,4
23,3.362
24,3.1806
25,3.1924
26,3.2849
27,3.4353
28,3.634
29,3.8788
29.389,4
30,4.2139
31,4.57
