x1,y1
7.3161,31
7.1503,30
7,29.259
6.9492,29
6.7766,28
6.6773,27
6.6748,26
6.7489,25
6.853,24
6.9813,23
7,22.911
7.1959,22
7.5763,21
7.9829,20
8,19.969
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.632,18
23.679,17
23.747,16
23.893,15
24,14.628
24.542,15
25,15.392
25.521,16
26,16.637
26.201,17
26.606,18
26.877,19
27,19.862
27.015,20
27.055,21
27.03,22
27,22.333
26.927,23
26.75,24
26.512,25
26.232,26
26,26.726
25.895,27
25.441,28
25,28.941
24.97,29
24.364,30
24,30.508
23.708,31
