x1,y1
31,26.837
30.539,27
30,27.202
29,27.523
28,27.786
27.066,28
27,28.014
26,28.179
25,28.281
24,28.296
23,28.148
22.814,28
22.62,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.746
20,23.656
19,23.249
18.56,23
18,22.528
17.473,22
17,21.256
16.85,21
16.581,20
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.221,14
20,13
20,13
19,13
18.71,12
19,11.691
19.934,11
20,10.967
21,10.593
22,10.349
23,10.218
24,10.201
25,10.293
26,10.472
27,10.707
27.947,11
28,11.022
29,11.511
29.985,12
30,12.009
31,12.717
