x1,y1
31,23.651
30.448,24
30,24.335
29,24.788
28.347,25
28,25.09
27,25.287
26,25.44
25,25.565
24,25.632
23,25.615
22,25.521
21,25.346
20,25.089
19.74,25
19,24.694
18,24.19
17.698,24
17,23.46
16.495,23
16,22.386
15.717,22
15.26,21
15.087,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.556,12
14.708,11
15,10.327
15.16,10
15.911,9
16,8.9143
17,8.0924
17.132,8
18,7.5556
19,7.1509
19.547,7
20,6.904
21,6.802
22,6.7829
23,6.8189
24,6.9174
24.489,7
25,7.1024
26,7.3863
27,7.7401
27.611,8
28,8.1756
29,8.7068
29.482,9
30,9.3209
30.908,10
31,10.056
