x1,y1
19.378,1
19,1.1298
18,1.486
17,1.9228
16.856,2
16,2.5694
15.422,3
15,3.3474
14.292,4
14,4.3112
13.415,5
13,5.5516
12.693,6
12.108,7
12,7.2181
11.648,8
11.29,9
11.015,10
11,10.089
10.862,11
10.858,12
11,12.435
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.346,20
18.717,21
19,21.33
19.506,22
20,22.259
21,22.609
21.502,23
22,23.295
22.961,24
23,24.054
24,24.114
24.684,24
25,23.948
26,23.669
27,23.341
27.891,23
28,22.956
29,22.49
29.907,22
30,21.946
31,21.344
