x1,y1
31,22.73
30.61,23
30,23.467
29.166,24
29,24.107
28,24.656
27.272,25
27,25.13
26,25.524
25,25.849
24.447,26
24,26.124
23,26.334
22,26.483
21,26.567
20,26.558
19,26.442
18,26.205
17.449,26
17,25.806
16,25.24
15.655,25
15,24.443
14.543,24
14,23.319
13.767,23
13.241,22
13,21.296
12.908,21
12.825,20
13,19.389
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.499,12
11.53,11
11.744,10
12,9.3031
12.117,9
12.642,8
13,7.476
13.345,7
14,6.2799
14.282,6
15,5.4058
15.546,5
16,4.7087
17,4.1556
17.321,4
18,3.7186
19,3.3707
20,3.08
20.351,3
21,2.8745
22,2.7394
23,2.6614
24,2.6412
25,2.6814
26,2.782
27,2.9362
27.312,3
28,3.172
29,3.4697
30,3.8173
30.444,4
31,4.2319
