x1,y1
1,25.555
2,25.851
2.7093,26
3,26.157
4,26.351
5,26.315
6,26.029
6.0469,26
7,25.694
8,25.174
8.6984,25
9,24.969
9.428,25
10,25.392
10.464,26
11,26.531
12,26.959
12.282,27
13,27.095
14,27.099
15,27.024
15.141,27
16,26.851
17,26.584
18,26.219
18.419,26
19,25.692
20,25.042
20.05,25
21,24.19
21.175,24
22,23.046
22.03,23
22.597,22
23,21.127
23.039,21
23.141,20
23,19.403
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3796,18
4.1613,17
4,16.539
3.1039,16
3,15.956
2,15.776
1,15.727
