x1,y1
11.585,31
11,30.097
10.945,30
10.504,29
10.048,28
10,27.884
9.7646,27
9.526,26
9.326,25
9.1818,24
9.1157,23
9.1514,22
9.2937,21
9.5568,20
10,19.101
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.009
21,14.133
22,14.518
22.842,15
23,15.096
24,15.934
24.059,16
24.892,17
25,17.139
25.491,18
26,18.941
26.024,19
26.388,20
26.721,21
27,21.952
27.01,22
27.166,23
27.255,24
27.27,25
27.227,26
27.113,27
27,27.634
26.915,28
26.616,29
26.251,30
26,30.618
25.813,31
