x1,y1
1,30.867
2,30.873
3,30.914
4,30.965
5,30.94
6,30.802
7,30.458
7.8153,30
8,29.954
9,29.688
10,29.019
10.025,29
11,28.538
11.901,28
12,27.949
13,27.593
14,27.281
15,27.068
15.321,27
16,26.852
17,26.553
18,26.194
18.378,26
19,25.67
20,25.035
20.042,25
21,24.187
21.172,24
22,23.044
22.029,23
22.594,22
23,21.122
23.037,21
23.139,20
23,19.417
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2952,18
4,17.322
3.1154,17
3,16.965
2.7865,17
2,17.139
1,17.845
