x1,y1
18.632,1
18,1.2495
17,1.628
16.074,2
16,2.0486
15,2.7846
14.727,3
14,3.6375
13.622,4
13,4.6397
12.685,5
12,5.8573
11.895,6
11.273,7
11,7.4916
10.748,8
10.357,9
10.045,10
10,10.24
9.8782,11
9.8692,12
10,12.41
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19.618
15.924,20
16,20.306
16.221,21
16.913,22
17,22.082
18,22.787
18.417,23
19,23.208
20,23.379
21,23.373
22,23.232
22.916,23
23,22.976
24,22.586
25,22.114
25.191,22
26,21.486
26.661,21
27,20.734
27.793,20
28,19.797
28.68,19
29,18.604
29.423,18
30,17.157
30.074,17
30.495,16
30.896,15
31,14.755
