x1,y1
5.1635,31
5,30.272
4.9404,30
4.7406,29
4.5932,28
4.4965,27
4.4504,26
4.4586,25
4.5229,24
4.6429,23
4.818,22
5,21.215
5.0568,21
5.3833,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.764,18
20.83,17
20.912,16
21,15.403
22,15.676
22.443,16
23,16.499
23.386,17
23.989,18
24,18.027
24.286,19
24.439,20
24.476,21
24.417,22
24.282,23
24.087,24
24,24.318
23.773,25
23.39,26
23,26.935
22.967,27
22.406,28
22,28.714
21.817,29
21.13,30
21,30.147
20.25,31
