x1,y1
9.0528,1
9,1.0765
8.3286,2
8,2.4883
7.7,3
7.1521,4
7,4.2932
6.6803,5
6.2759,6
6,6.7545
5.9203,7
5.6679,8
5.4736,9
5.3384,10
5.2774,11
5.3332,12
5.7926,13
6,13.169
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.508,20
12.567,21
12.809,22
13,22.516
13.269,23
13.932,24
14,24.079
14.928,25
15,25.055
16,25.708
16.465,26
17,26.207
18,26.528
19,26.791
19.997,27
20,27
21,27.043
21.897,27
22,26.993
23,26.799
24,26.532
25,26.226
25.649,26
26,25.847
27,25.352
27.673,25
28,24.796
29,24.099
29.134,24
30,23.284
30.269,23
31,22.188
