x1,y1
22.191,31
22,30.201
21.974,30
22,29.971
22.503,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.773
20,25.75
19,25.736
18,25.35
17.43,25
17,24.633
16.338,24
16,23.568
15.587,23
15.072,22
15,21.77
14.766,21
14.677,20
15,19.044
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.943,12
21,11.872
21.447,11
22,10.626
23,10.174
23.681,10
24,9.9587
25,9.9779
25.154,10
26,10.139
27,10.391
28,10.705
28.804,11
29,11.081
30,11.598
30.568,12
31,12.293
