x1,y1
19.952,31
19,30.773
18,30.495
17,30.182
16.523,30
16,29.639
15.138,29
15,28.886
14.062,28
14,27.937
13.242,27
13,26.681
12.574,26
12,25.015
11.992,25
11.579,24
11.235,23
11,22.126
10.969,22
10.835,21
10.843,20
11,19.545
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16.154,12
16.493,11
17,10.329
17.309,10
18,9.5262
19,9.0686
19.329,9
20,8.8897
21,8.8755
22,8.9988
22.005,9
23,9.2086
24,9.4933
25,9.8618
25.281,10
26,10.362
27,10.951
27.069,11
28,11.691
28.368,12
29,12.589
29.415,13
30,13.631
30.281,14
30.953,15
31,15.062
