x1,y1
31,25.934
30.848,26
30,26.354
29,26.72
28.137,27
28,27.039
27,27.258
26,27.419
25,27.524
24,27.557
23,27.478
22,27.197
21.661,27
21,26.415
20.718,26
20.44,25
20.591,24
21,23.502
21.43,23
22,22.641
22.503,22
22.75,21
22.503,20
22,19.356
21.599,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.4,12
17.642,11
18,10.313
18.199,10
19,9.1733
19.209,9
20,8.5003
21,8.025
21.076,8
22,7.7835
23,7.6675
24,7.648
25,7.7065
26,7.8327
26.806,8
27,8.0513
28,8.3727
29,8.7042
29.709,9
30,9.1455
31,9.6542
