x1,y1
10.094,31
10,30.865
9.3692,30
9,29.437
8.7594,29
8.2584,28
8,27.452
7.8227,27
7.4912,26
7.2094,25
7,24.06
6.9886,24
6.8537,23
6.7628,22
6.7308,21
6.8027,20
7,19.468
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.292,12
15.429,11
15.854,10
16,9.7879
16.646,9
17,8.7321
17.987,8
18,7.9949
19,7.6517
20,7.3284
21,7.1226
22,7.0347
23,7.0777
24,7.265
25,7.5471
26,7.8933
26.244,8
27,8.4055
28,8.9685
28.046,9
29,9.7387
29.286,10
30,10.687
30.27,11
31,11.955
