x1,y1
5.837,31
5.7099,30
5.5648,29
5.4837,28
5.464,27
5.494,26
5.5715,25
5.6966,24
5.866,23
6,22.374
6.0856,22
6.3686,21
6.6932,20
7,19.387
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.346,18
21.374,17
21.414,16
21.471,15
21.558,14
21,13
22,12.282
23,12.633
23.713,13
24,13.17
25,13.911
25.093,14
26,14.964
26.026,15
26.635,16
27,16.679
27.127,17
27.434,18
27.654,19
27.775,20
27.803,21
27.748,22
27.624,23
27.447,24
27.232,25
27,25.945
26.981,26
26.574,27
26.161,28
26,28.36
25.639,29
25.086,30
25,30.128
24.45,31
