x1,y1
8.1128,31
8,30.659
7.9068,30
7.716,29
7.5982,28
7.5701,27
7.6463,26
7.8071,25
7.9992,24
8,23.997
8.2612,23
8.5239,22
8.8099,21
9,20.436
9.1232,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.772,14
19,13
20,12.249
21,12.276
22,12.493
23,12.827
23.403,13
24,13.348
24.955,14
25,14.037
25.885,15
26,15.143
26.504,16
27,16.919
27.031,17
27.311,18
27.53,19
27.682,20
27.77,21
27.805,22
27.796,23
27.751,24
27.665,25
27.535,26
27.359,27
27.143,28
27,28.546
26.865,29
26.488,30
26.119,31
