x1,y1
8.8802,31
8.6958,30
8.5039,29
8.3395,28
8.2466,27
8.2465,26
8.3191,25
8.4326,24
8.5685,23
8.8178,22
9,21.615
9.3089,21
9.7322,20
10,19.476
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.199,18
22.219,17
22.261,16
22.385,15
23,14.141
24,14.671
24.404,15
25,15.575
25.347,16
26,16.955
26.028,17
26.532,18
26.887,19
27,19.575
27.07,20
27.176,21
27.214,22
27.174,23
27.047,24
27,24.246
26.815,25
26.499,26
26.143,27
26,27.357
25.69,28
25.205,29
25,29.386
24.594,30
24,30.8
23.863,31
