x1,y1
31,25.606
30.179,26
30,26.089
29,26.462
28,26.771
27.118,27
27,27.028
26,27.199
25,27.31
24,27.362
23,27.351
22,27.273
21,27.12
20.473,27
20,26.86
19,26.472
18.008,26
18,25.995
17,25.271
16.672,25
16,24.352
15.679,24
15,23.11
14.926,23
14.432,22
14.093,21
14,20.135
13.988,20
14,19.957
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.43,12
17.743,11
18,10.725
18.651,10
19,9.787
20,9.3482
21,9.2348
21.43,9
22,8.6414
22.503,8
22.75,7
23,6.0113
23.043,6
24,5.8455
25,5.8651
26,5.9684
26.187,6
27,6.1549
28,6.4007
29,6.6932
29.849,7
30,7.063
31,7.5084
