x1,y1
31,29.309
30,29.637
29.042,30
29,30.008
28,30.155
27,30.285
26,30.394
25,30.473
24,30.515
23,30.515
22,30.468
21,30.369
20,30.218
19,30.015
18.943,30
18,29.586
17,29.093
16.84,29
16,28.443
15.417,28
15,27.648
14.339,27
14,26.635
13.487,26
13,25.324
12.79,25
12.252,24
12,23.448
11.812,23
11.523,22
11.352,21
11.342,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.696,12
15.965,11
16,10.946
16.699,10
17,9.7305
18,9.0026
18.005,9
19,8.6392
20,8.441
21,8.3799
22,8.4213
23,8.5266
24,8.7066
25,8.9661
25.095,9
26,9.3449
27,9.7838
27.401,10
28,10.352
28.996,11
29,11.003
30,11.772
30.257,12
31,12.649
