x1,y1
12.102,1
12,1.1449
11.365,2
11,2.4783
10.59,3
10,3.9363
9.9554,4
9.3702,5
9,5.8616
8.928,6
8.5107,7
8.2148,8
8.003,9
8,9.0203
7.8146,10
7.7338,11
7.7951,12
8,12.513
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.619,20
16.871,21
17,21.179
17.88,22
18,22.068
19,22.412
20,22.624
21,22.681
22,22.566
23,22.31
23.922,22
24,21.969
25,21.432
25.724,21
26,20.809
27,20.002
27.002,20
27.932,19
28,18.921
28.582,18
29,17.324
29.168,17
29.622,16
30,15.051
30.013,15
30.208,14
30.354,13
30.444,12
30.48,11
30.465,10
30.407,9
30.312,8
30.183,7
30.022,6
30,5.892
29.751,5
29.448,4
29.131,3
29,2.6473
28.735,2
28.368,1
