x1,y1
12.178,1
12,1.2426
11.399,2
11,2.5843
10.753,3
10.224,4
10,4.4728
9.7873,5
9.4491,6
9.1648,7
9,7.7547
8.9548,8
8.8371,9
8.7841,10
8.7977,11
8.9031,12
9,12.264
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18.053,20
18.591,21
19,21.287
20,21.913
20.156,22
21,22.177
22,22.538
23,22.634
24,22.5
25,22.215
25.514,22
26,21.771
27,21.215
27.331,21
28,20.521
28.65,20
29,19.696
29.652,19
30,18.599
30.518,18
31,17.376
