x1,y1
8.1786,31
8,30.619
7.7538,30
7.3942,29
7.0763,28
7,27.703
6.8792,27
6.7615,26
6.7024,25
6.7074,24
6.7813,23
6.923,22
7,21.619
7.1553,21
7.4651,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.066,14
20,13.739
21,13.815
21.669,14
22,14.12
23,14.677
23.442,15
24,15.486
24.432,16
25,16.789
25.106,17
25.485,18
25.765,19
25.937,20
26,20.642
26.026,21
26.063,22
26.064,23
26.029,24
26,24.388
25.95,25
25.816,26
25.626,27
25.383,28
25.1,29
25,29.272
24.699,30
24.303,31
