x1,y1
31,23.971
30.946,24
30,24.506
29,24.951
28.869,25
28,25.283
27,25.548
26,25.743
25,25.876
24,25.944
23,25.94
22,25.854
21,25.673
20,25.402
19,25.051
18.889,25
18,24.47
17.322,24
17,23.716
16.296,23
16,22.617
15.59,22
15.123,21
15,20.344
14.948,20
15,19.786
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,12.998
15.712,12
15.938,11
16,10.897
16.558,10
17,9.5592
17.601,9
18,8.7544
19,8.3303
20,8.2661
21,8.2381
21.43,8
22,7.6414
22.503,7
22.767,6
23,5.3404
24,5.1678
25,5.1902
26,5.3023
27,5.4743
28,5.6973
29,5.9748
29.069,6
30,6.3765
31,6.7653
