x1,y1
11.02,1
11,1.0225
10.035,2
10,2.0421
9.3182,3
9,3.4571
8.6702,4
8.1023,5
8,5.198
7.6342,6
7.235,7
7,7.6895
6.9013,8
6.6616,9
6.4933,10
6.4095,11
6.4517,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.154,15
24.154,16
24.154,17
24.154,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.54,20
12.604,21
12.86,22
13,22.327
13.394,23
14,23.913
14.073,24
15,24.887
15.131,25
16,25.543
16.773,26
17,26.095
18,26.392
19,26.616
20,26.756
21,26.766
22,26.657
23,26.46
24,26.198
24.622,26
25,25.86
26,25.431
26.95,25
27,24.973
28,24.374
28.567,24
29,23.671
29.878,23
30,22.894
30.782,22
31,21.761
