x1,y1
5.8143,31
6,30.978
7,30.67
8,30.103
8.1672,30
9,29.785
10,29.345
10.687,29
11,28.898
12,28.69
13,28.523
14,28.376
15,28.258
16,28.104
16.412,28
17,27.838
18,27.495
19,27.06
19.105,27
20,26.496
20.718,26
21,25.793
21.905,25
22,24.909
22.786,24
23,23.73
23.449,23
24,22.011
24.004,22
24.256,21
24.33,20
24.153,19
24,18.094
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2846,18
5.0595,17
5,16.876
4,16.306
3,16.205
2,16.447
1.1645,17
1,17.111
