x1,y1
15.446,31
15,30.693
14,30.053
13.927,30
13,29.193
12.798,29
12,28.183
11.84,28
11.057,27
11,26.92
10.416,26
10,25.261
9.8618,25
9.4363,24
9.0872,23
9,22.656
8.848,22
8.7198,21
8.732,20
9,19.248
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.49,12
13.581,11
13.872,10
14,9.7386
14.457,9
15,8.3306
15.307,8
16,7.4722
16.693,7
17,6.8509
18,6.4656
19,6.1806
19.995,6
20,5.9995
21,5.8984
22,5.8406
23,5.8966
23.644,6
24,6.0677
25,6.3424
26,6.6807
26.777,7
27,7.1056
28,7.6392
28.593,8
29,8.274
29.985,9
30,9.0125
31,9.8666
