x1,y1
19.323,1
19,1.108
18,1.4528
17,1.8739
16.759,2
16,2.4919
15.301,3
15,3.2362
14.134,4
14,4.1349
13.229,5
13,5.284
12.482,6
12,6.7563
11.859,7
11.386,8
11,8.9811
10.993,9
10.733,10
10.579,11
10.576,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.083,20
17.33,21
17.956,22
18,22.042
18.969,23
19,23.018
20,23.402
21,23.64
21.555,24
22,24.253
23,24.648
24,24.62
25,24.442
26,24.176
26.521,24
27,23.825
28,23.421
28.92,23
29,22.96
30,22.376
30.571,22
31,21.732
