x1,y1
2.9413,31
2.8129,30
2.6231,29
2.5049,28
2.4766,27
2.4812,26
2.4955,25
2.5255,24
2.5825,23
2.6777,22
2.8179,21
3,20.074
3.0129,20
3.3896,19
4,18.451
5,18.217
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.026,12
20.728,11
21,10.837
22,10.552
23,10.51
24,10.721
24.669,11
25,11.141
26,11.81
26.224,12
27,12.728
27.249,13
28,13.906
28.065,14
28.639,15
29,15.712
29.128,16
29.49,17
29.78,18
29.986,19
30,19.12
30.067,20
30.085,21
30.051,22
30,22.671
29.963,23
29.785,24
29.542,25
29.27,26
29,26.955
28.985,27
28.582,28
28.171,29
28,29.373
27.644,30
27.041,31
