x1,y1
11.148,1
11,1.2163
10.402,2
10,2.5578
9.7059,3
9.1353,4
9,4.2613
8.6451,5
8.2487,6
8,6.7375
7.9136,7
7.6678,8
7.494,9
7.3821,10
7.3363,11
7.3905,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.312,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.661,20
15.821,21
16,21.382
16.45,22
17,22.476
17.644,23
18,23.162
19,23.578
20,23.877
21,23.96
22,23.859
23,23.645
24,23.346
24.958,23
25,22.981
26,22.389
26.606,22
27,21.707
27.861,21
28,20.875
28.738,20
29,19.685
29.519,19
30,18.34
30.177,18
30.615,17
31,16.036
