x1,y1
3.1903,31
3.0231,30
3,29.877
2.8816,29
2.7842,28
2.7344,27
2.7267,26
2.7586,25
2.8311,24
2.9421,23
3,22.632
3.1318,22
3.4119,21
3.7167,20
4,19.287
4.1477,19
5,18.131
5.5047,18
6,17.916
6.1177,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.844,17
24.872,16
24.896,15
24.905,14
24.675,13
25,12.822
25.446,13
26,13.252
26.686,14
27,14.408
27.404,15
28,15.918
28.036,16
28.365,17
28.645,18
28.844,19
28.963,20
29,20.924
29.003,21
29,21.096
28.973,22
28.873,23
28.713,24
28.502,25
28.256,26
28,26.944
27.981,27
27.575,28
27.143,29
27,29.287
26.613,30
26.036,31
