x1,y1
31,19.52
30.369,20
30,20.284
29,20.843
28.683,21
28,21.291
27,21.64
26,21.938
25.683,22
25,22.107
24,22.173
23,22.154
22,22.044
21.78,22
21,21.795
20,21.386
19.272,21
19,20.76
18.379,20
19,19
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.487,12
16.774,11
17,10.634
17.41,10
18,9.4126
18.482,9
19,8.7078
20,8.3166
21,8.2497
21.43,8
22,7.6414
22.503,7
22.75,6
22.596,5
22.694,4
23,3.745
24,3.5946
25,3.6136
26,3.7172
27,3.8837
27.521,4
28,4.1141
29,4.3973
30,4.7485
30.606,5
31,5.1525
