x1,y1
2.2118,31
2.0794,30
2,29.474
1.9238,29
1.8116,28
1.7616,27
1.763,26
1.8126,25
1.9101,24
2,23.368
2.0465,23
2.2175,22
2.451,21
2.7431,20
3,19.314
3.1471,19
4,18.02
4.0381,18
5,17.613
6,17.706
6.1686,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.98,18
24.994,17
25,16.589
25.342,17
25.957,18
26,18.201
26.089,19
26.209,20
26.176,21
26,21.962
25.991,22
25.597,23
25.107,24
25,24.188
24.548,25
24,25.785
23.881,26
23.209,27
23,27.264
22.562,28
22,28.739
21.853,29
21.172,30
21,30.243
20.671,31
