x1,y1
1,29.772
2,29.863
3,29.941
4,29.971
5,29.974
6,29.93
7,29.748
8,29.479
9,29.402
10,29.547
11,29.762
12,29.936
12.715,30
13,30.031
14,30.022
14.351,30
15,29.966
16,29.851
17,29.656
18,29.371
18.991,29
19,28.997
20,28.542
20.983,28
21,27.99
22,27.277
22.326,27
23,26.409
23.394,26
24,25.337
24.253,25
24.953,24
25,23.925
25.439,23
25.851,22
26,21.497
26.09,21
26.125,20
26,19
26,18.997
25.706,18
25,17.083
24.986,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4673,17
6.2755,16
6,15.448
5.2914,15
5,14.846
4,14.568
3,14.516
2,14.691
1.2762,15
1,15.114
