x1,y1
5.8935,31
5.5082,30
5.0774,29
5,28.796
4.6318,28
4.289,27
4.0347,26
4,25.832
3.7791,25
3.5944,24
3.4745,23
3.4096,22
3.4043,21
3.4962,20
3.8741,19
4,18.852
5,18.123
6,18.083
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.521,18
24.54,17
24.561,16
24.589,15
24.628,14
24,13
24,13
23,13
22,13
21,13
20,13
19.921,12
20,11.802
20.438,11
21,10.58
22,10.134
23,10.037
24,10.192
25,10.538
25.89,11
26,11.06
27,11.877
27.129,12
28,12.919
28.065,13
28.734,14
29,14.444
29.302,15
29.773,16
30,16.556
30.131,17
30.349,18
30.498,19
30.579,20
30.596,21
30.555,22
30.47,23
30.345,24
30.177,25
30,25.809
29.938,26
29.576,27
29.213,28
29,28.578
28.813,29
28.31,30
28,30.591
27.774,31
