x1,y1
31,28.591
30,28.982
29.948,29
29,29.271
28,29.505
27,29.708
26,29.872
25,29.985
24.715,30
24,30.023
23,30.015
22.714,30
22,29.938
21,29.782
20,29.56
19,29.27
18.246,29
18,28.897
17,28.409
16.273,28
16,27.824
15,27.091
14.892,27
14,26.15
13.857,26
13.038,25
13,24.944
12.413,24
12,23.16
11.923,23
11.585,22
11.384,21
11.359,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.113,12
14.279,11
14.712,10
15,9.5766
15.432,9
16,8.4596
16.565,8
17,7.7265
18,7.2445
18.768,7
19,6.9373
20,6.805
21,6.7906
22,6.8682
22.875,7
23,7.0179
24,7.2382
25,7.5069
26,7.8457
26.354,8
27,8.2828
28,8.7776
28.37,9
29,9.3953
29.904,10
30,10.071
31,10.875
