x1,y1
4.2049,1
4.0067,2
4,2.0348
3.8443,3
3.7453,4
3.7006,5
3.7028,6
3.751,7
3.8485,8
4,8.9852
4.0027,9
4.2415,10
4.5067,11
4.808,12
5,12.4
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20.584,20
21,20.608
21.479,21
22,21.14
23,21.251
24,21.143
24.441,21
25,20.808
26,20.211
26.259,20
27,19.335
27.314,19
28,18.206
28.132,18
28.714,17
29,16.47
29.205,16
29.579,15
29.882,14
30,13.458
30.076,13
30.178,12
30.215,11
30.189,10
30.108,9
30,8.1796
29.97,8
29.742,7
29.472,6
29.167,5
29,4.5262
28.805,4
28.398,3
28,2.1236
27.933,2
27.409,1
