x1,y1
8.9828,31
8.7991,30
8.5116,29
8.2575,28
8.0805,27
8.0576,26
8.2112,25
8.4728,24
8.7495,23
9,22.023
9.0067,22
9.3587,21
9.7169,20
10,19.388
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.595
21,12.647
22,12.87
22.364,13
23,13.284
24,13.865
24.181,14
25,14.719
25.25,15
26,15.949
26.031,16
26.51,17
26.926,18
27,18.236
27.165,19
27.338,20
27.468,21
27.553,22
27.591,23
27.579,24
27.522,25
27.423,26
27.281,27
27.095,28
27,28.404
26.834,29
26.481,30
26.136,31
