x1,y1
31,27.942
30.864,28
30,28.366
29,28.722
28.053,29
28,29.013
27,29.213
26,29.365
25,29.465
24,29.506
23,29.487
22,29.403
21,29.243
20.024,29
20,28.993
19,28.589
18,28.055
17.913,28
17,27.284
16.655,27
16,26.369
15.645,26
15,25.183
14.867,25
14.279,24
14,23.39
13.832,23
13.509,22
13.283,21
13.216,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22.15,9
22.94,8
23,7.9727
24,7.8415
25,7.8637
26,7.9895
26.052,8
27,8.2203
28,8.509
29,8.8494
29.362,9
30,9.2975
31,9.7703
