x1,y1
7.8042,31
7.6245,30
7.4228,29
7.28,28
7.2092,27
7.2098,26
7.2766,25
7.3997,24
7.5713,23
7.7845,22
8,21.13
8.0361,21
8.3871,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.319,18
19.388,17
19.479,16
19.616,15
19.987,14
20,13.984
20.221,14
21,14.072
22,14.408
23,14.916
23.115,15
24,15.77
24.193,16
24.895,17
25,17.193
25.289,18
25.547,19
25.701,20
25.752,21
25.717,22
25.611,23
25.45,24
25.248,25
25.012,26
25,26.04
24.632,27
24.237,28
24,28.567
23.791,29
23.258,30
23,30.415
22.685,31
