x1,y1
5.2231,31
5.0406,30
5,29.789
4.8605,29
4.7348,28
4.6687,27
4.6548,26
4.6922,25
4.7823,24
4.926,23
5,22.634
5.1339,22
5.4044,21
5.7313,20
6,19.466
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.804,18
21.855,17
21.909,16
21.999,15
22,14.996
22.015,15
23,15.413
23.607,16
24,16.457
24.324,17
24.789,18
25,18.668
25.076,19
25.19,20
25.222,21
25.176,22
25.068,23
25,23.408
24.874,24
24.585,25
24.246,26
24,26.645
23.842,27
23.339,28
23,28.624
22.775,29
22.127,30
22,30.153
21.366,31
