x1,y1
3.4446,1
3.2153,2
3,2.8238
2.9544,3
2.761,4
2.6141,5
2.5151,6
2.4679,7
2.4734,8
2.532,9
2.6452,10
2.8174,11
3,11.731
3.0619,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.455,14
21.533,15
21.646,16
21.839,17
22,17.373
22.792,17
23,16.88
23.94,16
24,15.935
24.609,15
25,14.254
25.1,14
25.364,13
25.515,12
25.552,11
25.496,10
25.363,9
25.167,8
25,7.3309
24.904,7
24.552,6
24.16,5
24,4.6569
23.664,4
23.121,3
23,2.8075
22.446,2
22,1.4479
21.698,1
