x1,y1
31,21.697
30.497,22
30,22.308
29,22.846
28.666,23
28,23.275
27,23.606
26,23.874
25.378,24
25,24.069
24,24.175
23,24.188
22.05,24
22,23.99
21,23.616
20,23.451
19,23.186
18.555,23
18,22.696
17.002,22
17,21.998
16.198,21
16,20.415
15.862,20
16,19.225
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.46,12
13.546,11
13.825,10
14,9.6097
14.303,9
14.941,8
15,7.9252
15.815,7
16,6.8181
16.977,6
17,5.983
18,5.398
18.803,5
19,4.9179
20,4.5935
21,4.3483
22,4.1789
23,4.0823
24,4.0564
25,4.1026
26,4.2232
27,4.4128
28,4.6558
29,4.9399
29.166,5
30,5.3472
31,5.7592
