x1,y1
3.4268,1
3.1977,2
3,2.7857
2.947,3
2.7639,4
2.6272,5
2.5381,6
2.5006,7
2.5155,8
2.5826,9
2.7019,10
2.8752,11
3,11.51
3.1125,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.41,14
21.41,15
21.41,16
21.429,17
21.487,18
21,19
21,19
20,19
19,19
18,19
17.698,20
18,20.532
18.446,21
19,21.241
20,21.477
21,21.541
22,21.407
23,21.139
23.341,21
24,20.684
25,20.107
25.146,20
26,19.303
26.308,19
27,18.259
27.197,18
27.895,17
28,16.832
28.361,16
28.735,15
29,14.132
29.031,14
29.196,13
29.291,12
29.315,11
29.275,10
29.183,9
29.047,8
29,7.7369
28.842,7
28.592,6
28.314,5
28.01,4
28,3.9725
27.582,3
27.14,2
27,1.7295
26.623,1
