x1,y1
7.4699,31
7.2344,30
7,29.123
6.9763,29
6.8439,28
6.76,27
6.7259,26
6.7478,25
6.8275,24
6.9645,23
7,22.826
7.1969,22
7.4887,21
7.8279,20
8,19.658
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.527,18
19.599,17
19.693,16
19.847,15
20,14.559
21,14.657
22,14.991
22.016,15
23,15.661
23.365,16
24,16.713
24.188,17
24.685,18
25,18.908
25.021,19
25.142,20
25.169,21
25.118,22
25.006,23
25,23.033
24.772,24
24.491,25
24.177,26
24,26.486
23.755,27
23.241,28
23,28.449
22.635,29
22.001,30
22,30.001
21.224,31
