x1,y1
11.836,31
11.333,30
11,29.378
10.807,29
10.4,28
10.095,27
10,26.546
9.888,26
9.761,25
9.704,24
9.6999,23
9.7556,22
9.8732,21
10,20.435
10.095,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.342,18
23.354,17
23.366,16
23.436,15
23.526,14
23,13
24,12.629
25,12.999
25.001,13
26,13.836
26.199,14
27,14.815
27.174,15
28,15.996
28.004,16
28.691,17
29,17.576
29.212,18
29.624,19
29.955,20
30,20.176
30.146,21
30.262,22
30.321,23
30.32,24
30.263,25
30.157,26
30.008,27
30,27.034
29.675,28
29.284,29
29,29.66
28.84,30
28.402,31
