x1,y1
14.018,31
14,30.971
13.402,30
13,29.363
12.771,29
12.251,28
12,27.389
11.826,27
11.495,26
11.283,25
11.161,24
11.118,23
11.15,22
11.263,21
11.472,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.429,16
21.497,15
21.633,14
21.916,13
22,12.979
22.122,13
23,13.233
24,13.673
24.607,14
25,14.274
25.888,15
26,15.107
26.804,16
27,16.25
27.487,17
28,17.874
28.057,18
28.4,19
28.684,20
28.918,21
29,21.571
29.053,22
29.101,23
29.082,24
29.005,25
29,25.038
28.856,26
28.652,27
28.406,28
28.131,29
28,29.382
27.764,30
27.414,31
