x1,y1
22.779,1
22.75,2
22.503,3
22,3.6414
21.43,4
21,4.235
20,4.2493
19,4.1839
18,4.4983
17.124,5
17,5.0881
16,5.8503
15.83,6
15,6.9499
14.959,7
14.334,8
14,8.6734
13.851,9
13.519,10
13.315,11
13.284,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.24,20
20.646,21
21,21.305
22,21.975
22.045,22
23,22.258
24,22.367
25,22.321
26,22.184
26.907,22
27,21.977
28,21.65
29,21.254
29.55,21
30,20.761
31,20.103
